,rssi,target
0,-68,1
1,-70,1
2,-74,1
3,-95,0
4,-95,0
5,-68,1
6,-70,1
7,-66,1
8,-72,1
9,-68,1
10,-69,1
11,-67,1
12,-93,0
13,-96,0
14,-71,1
15,-72,1
16,-68,1
17,-97,0
18,-67,1
19,-70,1
20,-96,0
21,-66,1
22,-74,1
23,-69,1
24,-67,1
25,-96,0
26,-73,1
27,-68,1
28,-95,0
29,-94,0
30,-68,1
31,-67,1
32,-64,1
33,-98,0
34,-96,0
35,-68,1
36,-96,0
37,-70,1
38,-96,0
39,-69,1
40,-68,1
41,-70,1
42,-68,1
43,-70,1
44,-65,1
45,-70,1
46,-96,0
47,-70,1
48,-98,0
49,-69,1
50,-72,1
51,-72,1
52,-69,1
53,-96,0
54,-70,1
55,-69,1
56,-72,1
57,-66,1
58,-96,0
59,-69,1
60,-96,0
61,-69,1
62,-97,0
63,-69,1
64,-94,0
65,-94,0
66,-65,1
67,-69,1
68,-96,0
69,-68,1
70,-96,0
71,-68,1
72,-70,1
73,-68,1
74,-98,0
75,-96,0
76,-66,1
77,-69,1
78,-96,0
79,-94,0
80,-66,1
81,-66,1
82,-71,1
83,-68,1
84,-74,1
85,-68,1
86,-69,1
87,-66,1
88,-70,1
89,-69,1
90,-67,1
91,-70,1
92,-70,1
93,-94,0
94,-96,0
95,-69,1
96,-97,0
97,-97,0
98,-70,1
99,-68,1
100,-68,1
101,-94,0
102,-67,1
103,-66,1
104,-69,1
105,-97,0
106,-85,1
107,-69,1
108,-72,1
109,-95,0
110,-70,1
111,-96,0
112,-97,0
113,-69,1
114,-96,0
115,-69,1
116,-96,0
117,-95,0
118,-96,0
119,-94,0
120,-94,0
121,-66,1
122,-70,1
123,-96,0
124,-66,1
125,-95,0
126,-98,0
127,-71,1
128,-94,0
129,-94,0
130,-98,0
131,-97,0
132,-97,0
133,-68,1
134,-96,0
135,-95,0
136,-66,1
137,-98,0
138,-69,1
139,-72,1
140,-69,1
141,-66,1
142,-68,1
143,-72,1
144,-96,0
145,-96,0
146,-72,1
147,-71,1
148,-69,1
149,-67,1
150,-71,1
151,-97,0
152,-68,1
153,-96,0
154,-65,1
155,-68,1
156,-68,1
157,-64,1
158,-72,1
159,-96,0
160,-68,1
161,-96,0
162,-94,0
163,-71,1
164,-72,1
165,-66,1
166,-69,1
167,-97,0
168,-96,0
169,-71,1
170,-69,1
171,-69,1
172,-71,1
173,-68,1
174,-67,1
175,-96,0
176,-97,0
177,-68,1
178,-67,1
179,-96,0
180,-67,1
181,-72,1
182,-68,1
183,-68,1
184,-68,1
185,-69,1
186,-68,1
187,-67,1
188,-70,1
189,-68,1
190,-68,1
191,-71,1
192,-68,1
193,-71,1
194,-97,0
195,-94,0
196,-68,1
197,-86,1
198,-96,0
199,-67,1
200,-74,1
201,-75,1
202,-68,1
203,-67,1
204,-96,0
205,-97,0
206,-69,1
207,-71,1
208,-69,1
209,-96,0
210,-71,1
211,-96,0
212,-96,0
213,-94,0
214,-69,1
215,-68,1
216,-97,0
217,-71,1
218,-95,0
219,-72,1
220,-94,0
221,-68,1
222,-68,1
223,-71,1
224,-96,0
225,-99,0
226,-96,0
227,-94,0
228,-96,0
229,-94,0
230,-98,0
231,-68,1
232,-68,1
233,-69,1
234,-71,1
235,-68,1
236,-70,1
237,-70,1
238,-97,0
239,-96,0
240,-96,0
241,-65,1
242,-70,1
243,-95,0
244,-68,1
245,-69,1
246,-96,0
247,-68,1
248,-96,0
249,-68,1
250,-96,0
251,-69,1
252,-94,0
253,-72,1
254,-68,1
255,-71,1
256,-70,1
257,-74,1
258,-94,0
259,-66,1
260,-71,1
261,-96,0
262,-69,1
263,-65,1
264,-68,1
265,-93,0
266,-71,1
267,-97,0
268,-96,0
269,-95,0
270,-69,1
271,-72,1
272,-67,1
273,-69,1
274,-95,0
275,-67,1
276,-97,0
277,-96,0
278,-70,1
279,-75,1
280,-66,1
281,-70,1
282,-66,1
283,-95,0
284,-95,0
285,-71,1
286,-68,1
287,-96,0
288,-97,0
289,-68,1
290,-71,1
291,-68,1
292,-97,0
293,-68,1
294,-68,1
295,-76,1
296,-96,0
297,-70,1
298,-70,1
299,-69,1
300,-71,1
301,-69,1
302,-95,0
303,-97,0
304,-68,1
305,-69,1
306,-66,1
307,-74,1
308,-67,1
309,-68,1
310,-68,1
311,-97,0
312,-97,0
313,-97,0
