,rssi,target
0,-96,0
1,-69,1
2,-100,0
3,-97,0
4,-93,0
5,-71,1
6,-96,0
7,-90,0
8,-90,0
9,-96,0
10,-86,0
11,-73,1
12,-65,1
13,-91,0
14,-89,0
15,-76,1
16,-80,0
17,-85,0
18,-89,0
19,-100,0
20,-79,0
21,-86,0
22,-100,0
23,-72,1
24,-96,0
25,-89,0
26,-94,0
27,-69,1
28,-88,0
29,-67,1
30,-89,0
31,-88,0
32,-90,0
33,-89,0
34,-68,1
35,-86,0
36,-86,0
37,-87,0
38,-99,0
39,-79,0
40,-89,0
41,-92,0
42,-89,0
43,-84,0
44,-99,0
45,-96,0
46,-87,0
47,-95,0
48,-89,0
49,-87,0
50,-68,1
51,-88,0
52,-96,0
53,-90,0
54,-80,0
55,-95,0
56,-71,1
57,-99,0
58,-89,0
59,-91,0
60,-100,0
61,-86,0
62,-99,0
63,-95,0
64,-89,0
65,-67,1
66,-90,0
67,-67,1
68,-94,0
69,-86,0
70,-86,0
71,-89,0
72,-87,0
73,-99,0
74,-89,0
75,-80,0
76,-70,1
77,-90,0
78,-86,0
79,-90,0
80,-96,0
81,-98,0
82,-89,0
83,-65,1
84,-70,1
85,-72,1
86,-89,0
87,-70,1
88,-89,0
89,-86,0
90,-86,0
91,-97,0
92,-99,0
93,-67,1
94,-80,0
95,-80,0
96,-88,0
97,-101,0
98,-91,0
99,-93,0
100,-69,1
101,-80,0
102,-86,0
103,-98,0
104,-86,0
105,-96,0
106,-79,0
107,-99,0
108,-71,1
109,-90,0
110,-79,0
111,-86,0
112,-90,0
113,-89,0
114,-67,1
115,-90,0
116,-74,1
117,-95,0
118,-87,0
119,-68,1
120,-98,0
121,-70,1
122,-86,0
123,-89,0
124,-100,0
125,-89,0
126,-89,0
127,-89,0
128,-87,0
129,-94,0
130,-99,0
131,-90,0
132,-80,0
133,-86,0
134,-99,0
135,-89,0
136,-96,0
137,-97,0
138,-95,0
139,-99,0
140,-72,1
141,-96,0
142,-69,1
143,-99,0
144,-80,0
145,-99,0
146,-99,0
147,-67,1
148,-97,0
149,-86,0
150,-86,0
151,-89,0
152,-93,0
153,-68,1
154,-86,0
155,-86,0
156,-98,0
157,-72,1
158,-86,0
159,-98,0
160,-95,0
161,-90,0
162,-86,0
163,-89,0
164,-98,0
165,-68,1
166,-97,0
167,-96,0
168,-97,0
169,-66,1
170,-86,0
171,-97,0
172,-96,0
173,-80,0
174,-99,0
175,-90,0
176,-99,0
177,-89,0
178,-68,1
179,-86,0
180,-70,1
181,-69,1
182,-96,0
183,-93,0
184,-80,0
185,-90,0
186,-89,0
187,-99,0
188,-71,1
189,-87,0
190,-95,0
191,-89,0
192,-80,0
193,-70,1
194,-99,0
195,-89,0
196,-89,0
197,-86,0
198,-89,0
199,-69,1
200,-89,0
201,-89,0
202,-96,0
203,-71,1
204,-66,1
205,-65,1
206,-93,0
207,-79,0
208,-68,1
209,-100,0
210,-100,0
211,-90,0
212,-89,0
213,-68,1
214,-78,0
215,-89,0
216,-86,0
217,-100,0
218,-79,0
219,-72,1
220,-97,0
221,-89,0
222,-89,0
223,-91,0
224,-72,1
225,-79,0
