,rssi,target
0,-86,0
1,-78,0
2,-70,1
3,-86,0
4,-90,0
5,-89,0
6,-69,1
7,-86,0
8,-80,0
9,-86,0
10,-71,1
11,-85,0
12,-86,0
13,-66,1
14,-86,0
15,-73,1
16,-87,0
17,-78,0
18,-86,0
19,-86,0
20,-79,0
21,-67,1
22,-86,0
23,-86,0
24,-86,0
25,-86,0
26,-71,1
27,-79,0
28,-89,0
29,-68,1
30,-73,1
31,-100,0
32,-70,1
33,-89,0
34,-100,0
35,-89,0
36,-99,0
37,-67,1
38,-89,0
39,-86,0
40,-89,0
41,-90,0
42,-90,0
43,-97,0
44,-78,0
45,-95,0
46,-96,0
47,-86,0
48,-86,0
49,-78,0
50,-67,1
51,-86,0
52,-66,1
53,-78,0
54,-86,0
55,-79,0
56,-97,0
57,-89,0
58,-69,1
59,-78,0
60,-78,0
61,-86,0
62,-71,1
63,-95,0
64,-71,1
65,-90,0
66,-80,0
67,-90,0
68,-78,0
69,-89,0
70,-86,0
71,-99,0
72,-90,0
73,-86,0
74,-86,0
75,-90,0
76,-68,1
77,-68,1
78,-70,1
79,-86,0
80,-96,0
81,-86,0
82,-67,1
83,-99,0
84,-80,0
85,-85,0
86,-96,0
87,-99,0
88,-90,0
89,-79,0
90,-90,0
91,-89,0
92,-89,0
93,-90,0
94,-78,0
95,-71,1
96,-78,0
97,-86,0
98,-86,0
99,-95,0
100,-89,0
101,-100,0
102,-86,0
103,-86,0
104,-89,0
105,-67,1
106,-90,0
107,-86,0
108,-90,0
109,-98,0
110,-96,0
111,-96,0
112,-86,0
113,-67,1
114,-86,0
115,-100,0
116,-99,0
117,-86,0
118,-78,0
119,-86,0
120,-86,0
121,-85,0
122,-71,1
123,-90,0
124,-68,1
125,-90,0
126,-78,0
127,-79,0
128,-100,0
129,-89,0
130,-100,0
131,-85,0
132,-100,0
133,-96,0
134,-90,0
135,-78,0
136,-85,0
137,-86,0
138,-86,0
139,-94,0
140,-85,0
141,-90,0
142,-70,1
143,-99,0
144,-87,0
145,-89,0
146,-99,0
147,-78,0
148,-78,0
149,-86,0
150,-78,0
151,-68,1
152,-71,1
153,-86,0
154,-86,0
155,-87,0
156,-89,0
157,-86,0
158,-65,1
159,-95,0
160,-78,0
161,-78,0
162,-80,0
163,-90,0
164,-86,0
165,-86,0
166,-86,0
167,-99,0
168,-79,0
169,-86,0
170,-85,0
171,-95,0
172,-99,0
173,-86,0
174,-86,0
175,-86,0
176,-94,0
177,-90,0
178,-78,0
179,-86,0
180,-100,0
181,-89,0
182,-80,0
183,-86,0
184,-86,0
185,-80,0
186,-86,0
187,-86,0
188,-86,0
189,-95,0
190,-97,0
191,-99,0
192,-86,0
193,-78,0
194,-78,0
195,-89,0
196,-78,0
197,-86,0
198,-80,0
199,-99,0
200,-73,1
201,-97,0
202,-89,0
203,-87,0
204,-86,0
205,-85,0
206,-78,0
207,-86,0
208,-69,1
209,-78,0
210,-85,0
211,-87,0
212,-90,0
213,-86,0
214,-80,0
215,-99,0
216,-86,0
217,-86,0
218,-96,0
219,-80,0
220,-86,0
221,-78,0
222,-89,0
223,-97,0
224,-90,0
225,-78,0
226,-79,0
227,-90,0
228,-86,0
229,-96,0
230,-86,0
231,-69,1
232,-99,0
233,-90,0
234,-89,0
235,-100,0
236,-89,0
237,-80,0
238,-86,0
239,-70,1
240,-88,0
241,-78,0
242,-78,0
243,-80,0
244,-86,0
245,-86,0
246,-100,0
247,-86,0
248,-89,0
249,-96,0
250,-97,0
251,-100,0
252,-99,0
253,-97,0
254,-87,0
255,-86,0
256,-80,0
257,-89,0
258,-99,0
259,-90,0
260,-89,0
261,-71,1
262,-86,0
263,-86,0
264,-89,0
265,-86,0
266,-99,0
267,-72,1
268,-86,0
269,-99,0
270,-90,0
271,-78,0
272,-95,0
273,-90,0
274,-99,0
275,-70,1
276,-86,0
277,-79,0
278,-87,0
279,-99,0
280,-87,0
281,-90,0
282,-78,0
283,-69,1
284,-86,0
285,-86,0
286,-86,0
287,-98,0
288,-71,1
289,-79,0
290,-99,0
291,-86,0
292,-80,0
293,-71,1
294,-78,0
295,-86,0
296,-86,0
297,-86,0
298,-86,0
299,-99,0
300,-90,0
301,-79,0
302,-69,1
303,-97,0
304,-85,0
305,-86,0
306,-79,0
307,-89,0
308,-86,0
309,-86,0
310,-89,0
311,-78,0
312,-100,0
313,-97,0
314,-78,0
315,-86,0
316,-84,0
317,-90,0
318,-70,1
319,-78,0
320,-86,0
321,-89,0
322,-94,0
323,-86,0
324,-85,0
325,-66,1
326,-86,0
327,-78,0
328,-86,0
329,-78,0
330,-87,0
331,-86,0
332,-88,0
333,-99,0
334,-100,0
335,-86,0
336,-90,0
337,-87,0
338,-78,0
339,-70,1
340,-85,0
341,-86,0
342,-87,0
343,-78,0
344,-69,1
345,-89,0
346,-90,0
347,-89,0
348,-86,0
349,-86,0
350,-85,0
351,-94,0
352,-72,1
353,-80,0
354,-89,0
355,-90,0
356,-68,1
357,-86,0
358,-97,0
359,-90,0
360,-86,0
361,-97,0
362,-86,0
363,-78,0
364,-89,0
365,-89,0
366,-90,0
367,-69,1
368,-96,0
369,-86,0
370,-89,0
371,-90,0
372,-86,0
373,-69,1
374,-86,0
375,-86,0
376,-89,0
377,-89,0
378,-90,0
379,-86,0
380,-89,0
381,-86,0
382,-96,0
383,-67,1
384,-86,0
385,-70,1
386,-86,0
387,-99,0
388,-80,0
389,-100,0
390,-86,0
391,-86,0
392,-90,0
393,-71,1
394,-97,0
395,-90,0
396,-78,0
397,-80,0
398,-86,0
399,-89,0
400,-78,0
401,-86,0
402,-78,0
403,-96,0
404,-79,0
405,-73,1
406,-86,0
407,-90,0
408,-86,0
409,-78,0
410,-81,0
411,-95,0
412,-99,0
413,-94,0
414,-86,0
415,-86,0
416,-86,0
417,-86,0
418,-79,0
419,-78,0
420,-78,0
421,-86,0
422,-86,0
423,-85,0
424,-78,0
425,-69,1
426,-86,0
427,-95,0
428,-86,0
429,-86,0
430,-79,0
431,-86,0
432,-89,0
433,-78,0
434,-89,0
435,-89,0
436,-96,0
437,-78,0
438,-96,0
439,-87,0
440,-95,0
441,-69,1
442,-99,0
443,-80,0
444,-68,1
445,-79,0
446,-86,0
447,-86,0
448,-96,0
449,-98,0
450,-85,0
451,-79,0
452,-86,0
453,-79,0
454,-87,0
455,-99,0
456,-78,0
457,-86,0
458,-100,0
459,-89,0
460,-86,0
461,-86,0
462,-68,1
463,-95,0
464,-79,0
465,-78,0
466,-86,0
467,-72,1
468,-78,0
469,-86,0
470,-79,0
471,-78,0
472,-100,0
473,-78,0
474,-70,1
475,-86,0
476,-99,0
477,-86,0
478,-86,0
479,-96,0
480,-90,0
481,-79,0
482,-86,0
483,-79,0
484,-99,0
485,-95,0
486,-78,0
487,-86,0
488,-72,1
489,-86,0
490,-69,1
491,-94,0
492,-85,0
493,-90,0
494,-99,0
495,-99,0
496,-90,0
497,-65,1
498,-68,1
499,-86,0
500,-78,0
501,-78,0
502,-78,0
503,-100,0
504,-78,0
505,-96,0
506,-95,0
507,-86,0
508,-78,0
509,-67,1
510,-72,1
511,-70,1
512,-86,0
513,-86,0
514,-97,0
515,-86,0
516,-86,0
517,-78,0
518,-67,1
519,-86,0
520,-86,0
521,-88,0
522,-86,0
523,-69,1
524,-78,0
525,-65,1
526,-86,0
527,-86,0
528,-87,0
529,-72,1
530,-96,0
531,-99,0
532,-86,0
533,-98,0
534,-69,1
535,-96,0
536,-86,0
537,-78,0
538,-89,0
539,-78,0
540,-98,0
541,-86,0
542,-69,1
543,-71,1
544,-86,0
545,-78,0
546,-86,0
547,-87,0
548,-97,0
549,-89,0
550,-90,0
551,-86,0
552,-89,0
553,-100,0
554,-86,0
555,-98,0
556,-72,1
557,-86,0
558,-86,0
559,-96,0
560,-86,0
561,-89,0
562,-78,0
563,-96,0
564,-86,0
565,-89,0
566,-90,0
567,-78,0
568,-78,0
569,-86,0
570,-100,0
571,-79,0
572,-79,0
573,-86,0
574,-90,0
575,-69,1
576,-90,0
577,-98,0
578,-89,0
579,-96,0
580,-89,0
581,-89,0
582,-86,0
583,-86,0
584,-90,0
585,-78,0
586,-100,0
587,-78,0
588,-97,0
589,-78,0
590,-86,0
591,-69,1
592,-71,1
593,-80,0
594,-100,0
595,-86,0
596,-70,1
597,-86,0
598,-86,0
599,-86,0
600,-71,1
601,-78,0
602,-86,0
603,-78,0
604,-85,0
605,-86,0
606,-100,0
607,-79,0
608,-86,0
609,-78,0
610,-98,0
611,-86,0
612,-86,0
613,-85,0
614,-74,1
615,-86,0
616,-96,0
617,-72,1
618,-69,1
619,-86,0
620,-89,0
621,-86,0
622,-87,0
623,-78,0
624,-80,0
625,-85,0
626,-86,0
627,-70,1
628,-96,0
629,-86,0
630,-89,0
631,-99,0
632,-97,0
633,-88,0
634,-96,0
635,-86,0
636,-72,1
637,-79,0
638,-90,0
639,-78,0
640,-100,0
641,-89,0
642,-67,1
643,-86,0
644,-85,0
645,-96,0
646,-86,0
647,-68,1
648,-80,0
649,-89,0
650,-78,0
651,-87,0
652,-89,0
653,-86,0
654,-66,1
655,-68,1
656,-90,0
657,-80,0
658,-71,1
659,-89,0
660,-86,0
661,-71,1
662,-80,0
663,-69,1
664,-68,1
665,-95,0
666,-89,0
667,-72,1
668,-78,0
669,-85,0
670,-69,1
671,-90,0
672,-86,0
673,-78,0
674,-86,0
675,-80,0
676,-86,0
677,-86,0
678,-89,0
679,-85,0
680,-86,0
681,-78,0
682,-99,0
683,-78,0
684,-88,0
685,-89,0
686,-81,0
687,-71,1
688,-94,0
689,-86,0
690,-68,1
691,-79,0
692,-78,0
693,-99,0
694,-86,0
695,-86,0
696,-80,0
697,-78,0
698,-69,1
699,-89,0
700,-86,0
701,-89,0
702,-98,0
703,-89,0
704,-78,0
705,-99,0
706,-90,0
707,-89,0
708,-80,0
709,-85,0
710,-80,0
711,-85,0
712,-86,0
713,-72,1
714,-78,0
715,-89,0
716,-86,0
717,-79,0
718,-71,1
719,-78,0
720,-90,0
721,-78,0
722,-70,1
723,-78,0
724,-78,0
725,-69,1
726,-86,0
727,-100,0
728,-87,0
729,-71,1
730,-78,0
731,-90,0
732,-78,0
733,-71,1
734,-86,0
735,-97,0
736,-99,0
737,-69,1
738,-86,0
739,-86,0
740,-79,0
741,-90,0
742,-71,1
743,-86,0
744,-86,0
745,-86,0
746,-87,0
747,-78,0
748,-78,0
749,-80,0
750,-87,0
751,-71,1
752,-89,0
753,-86,0
754,-79,0
755,-68,1
756,-85,0
757,-79,0
758,-90,0
759,-88,0
760,-89,0
761,-98,0
762,-89,0
763,-87,0
764,-78,0
765,-66,1
766,-78,0
767,-89,0
768,-93,0
769,-86,0
770,-66,1
771,-86,0
772,-71,1
773,-68,1
774,-86,0
775,-78,0
776,-88,0
777,-78,0
778,-99,0
779,-86,0
780,-86,0
781,-87,0
782,-71,1
783,-79,0
784,-90,0
785,-99,0
786,-91,0
787,-96,0
788,-79,0
789,-89,0
790,-68,1
791,-86,0
792,-86,0
793,-78,0
794,-78,0
795,-90,0
796,-78,0
797,-67,1
798,-86,0
799,-78,0
800,-69,1
801,-78,0
802,-80,0
803,-69,1
804,-86,0
805,-67,1
806,-78,0
807,-80,0
808,-100,0
809,-68,1
810,-99,0
811,-89,0
812,-86,0
813,-79,0
814,-87,0
815,-89,0
816,-79,0
817,-86,0
818,-68,1
819,-69,1
820,-89,0
821,-78,0
822,-96,0
823,-89,0
824,-86,0
825,-78,0
826,-87,0
827,-95,0
828,-95,0
829,-66,1
830,-79,0
831,-86,0
832,-86,0
833,-72,1
834,-69,1
835,-86,0
836,-87,0
837,-67,1
838,-97,0
839,-80,0
840,-85,0
841,-86,0
842,-69,1
843,-86,0
844,-96,0
845,-66,1
846,-78,0
847,-86,0
848,-86,0
849,-89,0
850,-90,0
851,-99,0
852,-99,0
853,-91,0
854,-68,1
855,-85,0
856,-87,0
857,-86,0
858,-90,0
859,-70,1
860,-87,0
861,-86,0
862,-90,0
863,-89,0
864,-86,0
865,-86,0
866,-89,0
867,-71,1
868,-86,0
869,-86,0
870,-78,0
871,-86,0
872,-86,0
873,-87,0
874,-95,0
875,-85,0
876,-99,0
877,-90,0
878,-99,0
879,-78,0
880,-86,0
881,-79,0
882,-78,0
883,-92,0
884,-78,0
885,-89,0
886,-70,1
887,-86,0
888,-78,0
889,-96,0
890,-69,1
891,-80,0
892,-78,0
893,-70,1
894,-85,0
895,-89,0
896,-86,0
897,-68,1
898,-86,0
899,-98,0
900,-86,0
901,-78,0
902,-80,0
903,-90,0
904,-86,0
905,-72,1
906,-86,0
907,-67,1
908,-78,0
909,-99,0
910,-84,0
911,-89,0
912,-86,0
913,-86,0
914,-95,0
915,-86,0
916,-89,0
917,-86,0
918,-85,0
919,-78,0
920,-86,0
921,-90,0
922,-86,0
923,-80,0
924,-86,0
925,-95,0
926,-89,0
927,-86,0
928,-68,1
929,-65,1
930,-86,0
931,-86,0
932,-97,0
933,-86,0
934,-78,0
935,-78,0
936,-93,0
937,-96,0
938,-78,0
939,-86,0
940,-90,0
941,-68,1
942,-65,1
943,-86,0
944,-100,0
945,-86,0
946,-70,1
947,-90,0
948,-90,0
949,-86,0
950,-80,0
951,-86,0
952,-96,0
953,-87,0
954,-96,0
955,-68,1
956,-78,0
957,-78,0
958,-86,0
959,-89,0
960,-67,1
961,-86,0
962,-68,1
963,-86,0
964,-86,0
965,-86,0
966,-90,0
967,-78,0
968,-74,1
969,-66,1
970,-89,0
971,-87,0
972,-89,0
973,-89,0
974,-86,0
975,-79,0
976,-94,0
977,-78,0
978,-68,1
979,-78,0
980,-91,0
981,-89,0
982,-86,0
983,-89,0
984,-86,0
985,-98,0
986,-70,1
987,-85,0
988,-93,0
989,-87,0
990,-66,1
991,-86,0
992,-89,0
993,-67,1
994,-86,0
995,-89,0
996,-80,0
997,-78,0
998,-100,0
999,-89,0
1000,-88,0
1001,-87,0
1002,-86,0
1003,-86,0
1004,-99,0
1005,-99,0
1006,-90,0
1007,-78,0
1008,-86,0
1009,-80,0
1010,-86,0
1011,-99,0
1012,-78,0
1013,-86,0
1014,-86,0
1015,-86,0
1016,-86,0
1017,-86,0
1018,-97,0
1019,-85,0
1020,-80,0
1021,-85,0
1022,-68,1
1023,-86,0
1024,-86,0
1025,-72,1
1026,-89,0
1027,-71,1
1028,-86,0
1029,-98,0
1030,-66,1
1031,-90,0
1032,-90,0
1033,-86,0
1034,-90,0
1035,-89,0
1036,-86,0
1037,-90,0
1038,-86,0
1039,-78,0
1040,-80,0
1041,-89,0
1042,-86,0
1043,-80,0
1044,-86,0
1045,-78,0
1046,-86,0
1047,-86,0
1048,-86,0
1049,-86,0
1050,-78,0
1051,-81,0
1052,-86,0
1053,-86,0
1054,-99,0
1055,-78,0
1056,-86,0
1057,-89,0
1058,-78,0
1059,-100,0
1060,-90,0
1061,-86,0
1062,-100,0
1063,-86,0
1064,-86,0
1065,-80,0
1066,-86,0
1067,-97,0
1068,-87,0
1069,-86,0
1070,-69,1
1071,-86,0
1072,-80,0
1073,-86,0
1074,-78,0
1075,-86,0
1076,-66,1
1077,-86,0
1078,-67,1
1079,-99,0
1080,-74,1
1081,-86,0
1082,-85,0
1083,-96,0
1084,-89,0
1085,-99,0
1086,-96,0
1087,-99,0
1088,-85,0
1089,-86,0
1090,-86,0
1091,-89,0
1092,-86,0
1093,-69,1
1094,-85,0
1095,-86,0
1096,-86,0
1097,-69,1
1098,-99,0
1099,-86,0
1100,-86,0
1101,-96,0
1102,-97,0
1103,-86,0
1104,-78,0
1105,-96,0
1106,-86,0
1107,-94,0
1108,-80,0
1109,-92,0
1110,-86,0
1111,-86,0
1112,-93,0
1113,-86,0
1114,-86,0
1115,-100,0
1116,-86,0
1117,-99,0
1118,-86,0
1119,-78,0
1120,-80,0
1121,-91,0
1122,-86,0
1123,-90,0
1124,-93,0
1125,-101,0
1126,-95,0
1127,-86,0
1128,-78,0
1129,-78,0
1130,-91,0
1131,-95,0
1132,-86,0
1133,-90,0
1134,-79,0
1135,-79,0
1136,-80,0
1137,-86,0
1138,-90,0
1139,-86,0
1140,-90,0
1141,-90,0
1142,-86,0
1143,-89,0
1144,-89,0
1145,-88,0
1146,-96,0
1147,-89,0
1148,-69,1
1149,-95,0
1150,-90,0
1151,-99,0
1152,-67,1
1153,-87,0
1154,-86,0
1155,-95,0
1156,-90,0
1157,-86,0
1158,-89,0
1159,-78,0
1160,-67,1
1161,-86,0
1162,-86,0
1163,-86,0
1164,-89,0
1165,-87,0
1166,-72,1
1167,-80,0
1168,-78,0
1169,-86,0
1170,-99,0
1171,-96,0
1172,-65,1
1173,-86,0
1174,-86,0
1175,-79,0
1176,-85,0
1177,-78,0
1178,-90,0
1179,-99,0
1180,-99,0
1181,-99,0
1182,-86,0
1183,-99,0
1184,-99,0
1185,-88,0
1186,-86,0
1187,-86,0
1188,-89,0
1189,-86,0
1190,-95,0
1191,-89,0
1192,-89,0
1193,-69,1
1194,-86,0
1195,-85,0
1196,-86,0
1197,-99,0
1198,-86,0
1199,-78,0
1200,-79,0
1201,-90,0
1202,-67,1
1203,-86,0
1204,-70,1
1205,-87,0
1206,-78,0
1207,-90,0
1208,-78,0
1209,-89,0
1210,-89,0
1211,-85,0
1212,-89,0
1213,-69,1
1214,-86,0
1215,-90,0
1216,-86,0
1217,-86,0
1218,-86,0
1219,-99,0
1220,-100,0
1221,-94,0
1222,-94,0
1223,-86,0
1224,-100,0
